"2021-09-12T15:15:39Z","Sell","45854.5","4.0"
"2021-09-12T15:15:39Z","Buy","45855.0","21391.0"
"2021-09-12T15:15:39Z","Sell","45854.5","3.0"
"2021-09-12T15:15:41Z","Buy","45855.0","28259.0"
"2021-09-12T15:15:41Z","Sell","45860.0","1.0"
"2021-09-12T15:15:42Z","Buy","45866.0","1.0"
"2021-09-12T15:15:43Z","Buy","45866.0","1300.0"
"2021-09-12T15:15:44Z","Sell","45865.5","10.0"
"2021-09-12T15:15:44Z","Buy","45866.0","4320.0"
"2021-09-12T15:15:45Z","Sell","45865.5","8009.0"
"2021-09-12T15:15:47Z","Sell","45865.5","2263.0"
"2021-09-12T15:15:49Z","Buy","45866.0","615.0"
"2021-09-12T15:15:51Z","Buy","45866.0","20000.0"
"2021-09-12T15:15:52Z","Buy","45866.0","7550.0"
"2021-09-12T15:15:52Z","Buy","45866.0","22786.0"
"2021-09-12T15:15:53Z","Buy","45866.0","2324.0"
"2021-09-12T15:15:55Z","Buy","45866.0","4801.0"
"2021-09-12T15:15:55Z","Buy","45866.0","18514.0"
"2021-09-12T15:15:55Z","Buy","45866.0","50000.0"
"2021-09-12T15:15:56Z","Buy","45866.0","25773.0"
"2021-09-12T15:15:59Z","Buy","45866.0","50000.0"
"2021-09-12T15:15:59Z","Buy","45866.0","1741.0"
"2021-09-12T15:16Z","Buy","45866.0","900.0"
"2021-09-12T15:16:02Z","Sell","45865.5","1.0"
"2021-09-12T15:16:03Z","Buy","45866.0","1030.0"
"2021-09-12T15:16:03Z","Buy","45866.0","21.0"
"2021-09-12T15:16:08Z","Buy","45866.0","23156.0"
"2021-09-12T15:16:08Z","Buy","45866.0","6925.0"
"2021-09-12T15:16:14Z","Buy","45866.0","7009.0"
"2021-09-12T15:16:14Z","Buy","45866.0","50000.0"
"2021-09-12T15:16:15Z","Buy","45866.0","38985.0"
"2021-09-12T15:16:16Z","Sell","45865.5","1.0"
"2021-09-12T15:16:18Z","Buy","45866.0","3000.0"
"2021-09-12T15:16:19Z","Buy","45866.0","2282.0"
"2021-09-12T15:16:20Z","Sell","45866.0","2143.0"
"2021-09-12T15:16:22Z","Buy","45866.5","9526.0"
"2021-09-12T15:16:22Z","Buy","45866.5","9.0"
"2021-09-12T15:16:22Z","Buy","45867.0","1.0"
"2021-09-12T15:16:22Z","Buy","45867.5","1.0"
"2021-09-12T15:16:24Z","Buy","45868.0","1.0"
"2021-09-12T15:16:25Z","Buy","45868.0","26314.0"
"2021-09-12T15:16:25Z","Buy","45868.0","1.0"
"2021-09-12T15:16:25Z","Sell","45868.5","4.0"
"2021-09-12T15:16:25Z","Sell","45873.0","1.0"
"2021-09-12T15:16:25Z","Sell","45875.5","1.0"
"2021-09-12T15:16:26Z","Buy","45876.0","15812.0"
"2021-09-12T15:16:26Z","Buy","45876.0","1000.0"
"2021-09-12T15:16:27Z","Buy","45876.0","12478.0"
"2021-09-12T15:16:29Z","Buy","45876.0","10000.0"
"2021-09-12T15:16:30Z","Sell","45875.5","1000.0"
"2021-09-12T15:16:30Z","Buy","45876.0","50000.0"
"2021-09-12T15:16:31Z","Buy","45876.0","346.0"
"2021-09-12T15:16:31Z","Buy","45876.0","1288.0"
"2021-09-12T15:16:32Z","Buy","45876.0","30.0"
"2021-09-12T15:16:33Z","Buy","45876.0","3.0"
"2021-09-12T15:16:33Z","Buy","45876.0","15.0"
"2021-09-12T15:16:35Z","Buy","45876.0","6.0"
"2021-09-12T15:16:35Z","Sell","45875.5","1.0"
"2021-09-12T15:16:35Z","Sell","45875.5","1.0"
"2021-09-12T15:16:35Z","Buy","45876.0","1200.0"
"2021-09-12T15:16:35Z","Sell","45875.5","1.0"
"2021-09-12T15:16:36Z","Buy","45876.0","1093.0"
"2021-09-12T15:16:38Z","Buy","45876.0","132.0"
"2021-09-12T15:16:39Z","Sell","45875.5","1.0"
"2021-09-12T15:16:40Z","Buy","45876.5","1.0"
"2021-09-12T15:16:40Z","Buy","45877.0","1.0"
"2021-09-12T15:16:40Z","Buy","45877.0","1.0"
"2021-09-12T15:16:41Z","Buy","45877.5","1.0"
"2021-09-12T15:16:42Z","Buy","45877.5","9000.0"
"2021-09-12T15:16:43Z","Buy","45877.5","42.0"
"2021-09-12T15:16:43Z","Buy","45877.5","49389.0"
"2021-09-12T15:16:43Z","Buy","45877.5","1.0"
"2021-09-12T15:16:45Z","Buy","45877.5","122.0"
"2021-09-12T15:16:45Z","Sell","45877.0","1.0"
"2021-09-12T15:16:45Z","Buy","45877.5","9878.0"
"2021-09-12T15:16:45Z","Buy","45878.0","1.0"
"2021-09-12T15:16:46Z","Sell","45879.5","1.0"
"2021-09-12T15:16:46Z","Buy","45880.0","1000.0"
"2021-09-12T15:16:46Z","Buy","45880.0","1000.0"
"2021-09-12T15:16:47Z","Buy","45880.0","5726.0"
"2021-09-12T15:16:47Z","Sell","45879.5","4.0"
"2021-09-12T15:16:47Z","Buy","45880.0","50000.0"
"2021-09-12T15:16:48Z","Buy","45880.5","1.0"
"2021-09-12T15:16:52Z","Buy","45880.5","8443.0"
"2021-09-12T15:16:52Z","Buy","45880.5","1000.0"
"2021-09-12T15:16:54Z","Buy","45880.5","15.0"
"2021-09-12T15:16:55Z","Buy","45880.5","150.0"
"2021-09-12T15:16:55Z","Buy","45880.5","50000.0"
"2021-09-12T15:16:55Z","Buy","45880.5","500.0"
"2021-09-12T15:16:56Z","Buy","45880.5","500.0"
"2021-09-12T15:16:56Z","Buy","45880.5","33.0"
"2021-09-12T15:16:57Z","Buy","45880.5","500.0"
"2021-09-12T15:16:57Z","Sell","45880.0","1.0"
"2021-09-12T15:16:57Z","Buy","45880.5","500.0"
"2021-09-12T15:17:05Z","Sell","45880.0","11.0"
"2021-09-12T15:17:05Z","Sell","45880.0","239.0"
"2021-09-12T15:17:07Z","Buy","45880.5","905.0"
"2021-09-12T15:17:08Z","Buy","45880.5","1.0"
"2021-09-12T15:17:08Z","Buy","45880.5","6.0"
"2021-09-12T15:17:10Z","Buy","45880.5","11.0"
"2021-09-12T15:17:10Z","Sell","45880.0","61.0"
"2021-09-12T15:17:11Z","Buy","45880.5","11244.0"
"2021-09-12T15:17:12Z","Buy","45880.5","3100.0"
"2021-09-12T15:17:12Z","Buy","45880.5","21206.0"
"2021-09-12T15:17:12Z","Sell","45880.0","1.0"
"2021-09-12T15:17:15Z","Sell","45880.5","11.0"
"2021-09-12T15:17:21Z","Buy","45881.0","4.0"
"2021-09-12T15:17:21Z","Sell","45880.5","1.0"
"2021-09-12T15:17:22Z","Buy","45881.5","500.0"
"2021-09-12T15:17:22Z","Buy","45881.5","50000.0"
"2021-09-12T15:17:23Z","Buy","45881.5","1130.0"
"2021-09-12T15:17:24Z","Buy","45881.5","200.0"
"2021-09-12T15:17:24Z","Buy","45881.5","2.0"
"2021-09-12T15:17:25Z","Buy","45881.5","500.0"
"2021-09-12T15:17:25Z","Buy","45881.5","11794.0"
"2021-09-12T15:17:26Z","Buy","45881.5","200.0"
"2021-09-12T15:17:26Z","Sell","45881.0","1.0"
"2021-09-12T15:17:26Z","Buy","45882.0","29.0"
"2021-09-12T15:17:26Z","Sell","45882.0","1.0"
"2021-09-12T15:17:26Z","Buy","45882.5","1.0"
"2021-09-12T15:17:27Z","Buy","45883.0","1.0"
"2021-09-12T15:17:27Z","Buy","45883.5","1.0"
"2021-09-12T15:17:27Z","Buy","45884.0","1.0"
"2021-09-12T15:17:27Z","Buy","45884.0","1.0"
"2021-09-12T15:17:27Z","Sell","45884.5","1.0"
"2021-09-12T15:17:29Z","Buy","45885.0","1998.0"
"2021-09-12T15:17:29Z","Buy","45888.5","250.0"
"2021-09-12T15:17:32Z","Buy","45888.5","2276.0"
"2021-09-12T15:17:33Z","Buy","45888.5","4000.0"
"2021-09-12T15:17:35Z","Buy","45888.5","3000.0"
"2021-09-12T15:17:35Z","Buy","45888.5","3.0"
"2021-09-12T15:17:36Z","Buy","45888.5","494.0"
"2021-09-12T15:17:37Z","Sell","45888.0","40.0"
"2021-09-12T15:17:37Z","Sell","45888.0","35.0"
"2021-09-12T15:17:37Z","Buy","45888.5","9694.0"
"2021-09-12T15:17:37Z","Sell","45888.0","39.0"
"2021-09-12T15:17:38Z","Buy","45888.5","3.0"
"2021-09-12T15:17:42Z","Buy","45888.5","329.0"
"2021-09-12T15:17:43Z","Buy","45888.5","535.0"
"2021-09-12T15:17:46Z","Buy","45888.5","1800.0"
"2021-09-12T15:17:47Z","Buy","45888.5","100591.0"
"2021-09-12T15:17:47Z","Buy","45888.5","27170.0"
"2021-09-12T15:17:48Z","Buy","45888.5","1797.0"
"2021-09-12T15:17:51Z","Buy","45888.5","1.0"
"2021-09-12T15:17:54Z","Sell","45888.0","10000.0"
"2021-09-12T15:17:56Z","Buy","45888.5","107.0"
"2021-09-12T15:17:57Z","Buy","45888.5","1.0"
"2021-09-12T15:17:59Z","Buy","45888.5","50000.0"
"2021-09-12T15:18:01Z","Buy","45888.5","1.0"
"2021-09-12T15:18:03Z","Buy","45888.5","500.0"
"2021-09-12T15:18:04Z","Buy","45888.5","3.0"
"2021-09-12T15:18:04Z","Buy","45888.5","18163.0"
"2021-09-12T15:18:05Z","Buy","45888.5","18163.0"
"2021-09-12T15:18:10Z","Buy","45888.5","1.0"
"2021-09-12T15:18:12Z","Buy","45888.5","2999.0"
"2021-09-12T15:18:20Z","Buy","45888.5","3366.0"
"2021-09-12T15:18:23Z","Buy","45888.5","4127.0"
"2021-09-12T15:18:23Z","Sell","45888.0","315.0"
"2021-09-12T15:18:25Z","Buy","45888.5","293.0"
"2021-09-12T15:18:25Z","Sell","45888.0","882.0"
"2021-09-12T15:18:27Z","Buy","45888.5","3707.0"
"2021-09-12T15:18:27Z","Buy","45888.5","1150.0"
"2021-09-12T15:18:29Z","Buy","45888.5","90865.0"
"2021-09-12T15:18:29Z","Sell","45888.0","1.0"
"2021-09-12T15:18:29Z","Sell","45888.0","98.0"
"2021-09-12T15:18:29Z","Buy","45888.5","20.0"
"2021-09-12T15:18:32Z","Sell","45888.0","30000.0"
"2021-09-12T15:18:33Z","Buy","45888.5","2244.0"
"2021-09-12T15:18:33Z","Buy","45888.5","1050.0"
"2021-09-12T15:18:35Z","Buy","45888.5","1050.0"
"2021-09-12T15:18:36Z","Buy","45888.5","625.0"
"2021-09-12T15:18:37Z","Buy","45888.5","30.0"
"2021-09-12T15:18:37Z","Sell","45888.0","1.0"
"2021-09-12T15:18:38Z","Buy","45888.5","10.0"
"2021-09-12T15:18:38Z","Sell","45888.0","1.0"
"2021-09-12T15:18:39Z","Buy","45888.5","1495.0"
"2021-09-12T15:18:39Z","Sell","45888.0","1.0"
"2021-09-12T15:18:43Z","Buy","45888.5","599.0"
"2021-09-12T15:18:44Z","Sell","45888.0","897.0"
"2021-09-12T15:18:44Z","Sell","45888.0","1.0"
"2021-09-12T15:18:44Z","Sell","45888.0","1.0"
"2021-09-12T15:18:45Z","Buy","45888.5","5294.0"
"2021-09-12T15:18:47Z","Buy","45888.5","874.0"
"2021-09-12T15:18:47Z","Sell","45888.0","1.0"
"2021-09-12T15:18:50Z","Sell","45888.0","3000.0"
"2021-09-12T15:18:51Z","Buy","45888.5","16.0"
"2021-09-12T15:18:52Z","Sell","45888.0","586.0"
"2021-09-12T15:18:53Z","Buy","45888.5","5000.0"
"2021-09-12T15:18:53Z","Sell","45888.0","1.0"
"2021-09-12T15:18:53Z","Buy","45888.5","263.0"
"2021-09-12T15:18:53Z","Sell","45888.0","1.0"
"2021-09-12T15:18:54Z","Buy","45888.5","6747.0"
"2021-09-12T15:18:54Z","Buy","45889.0","5000.0"
"2021-09-12T15:18:55Z","Buy","45889.0","1005.0"
"2021-09-12T15:18:55Z","Sell","45888.5","3.0"
"2021-09-12T15:18:56Z","Buy","45889.0","10000.0"
"2021-09-12T15:18:57Z","Buy","45889.0","10000.0"
"2021-09-12T15:18:57Z","Buy","45889.0","197.0"
"2021-09-12T15:18:58Z","Sell","45888.5","1558.0"
"2021-09-12T15:18:59Z","Buy","45889.0","10000.0"
"2021-09-12T15:19Z","Buy","45889.0","734.0"
"2021-09-12T15:19Z","Buy","45889.0","10000.0"
"2021-09-12T15:19:02Z","Buy","45889.0","1319.0"
"2021-09-12T15:19:02Z","Sell","45888.5","3.0"
"2021-09-12T15:19:05Z","Buy","45889.0","6655.0"
"2021-09-12T15:19:05Z","Sell","45888.5","4.0"
"2021-09-12T15:19:05Z","Buy","45889.0","5000.0"
"2021-09-12T15:19:05Z","Sell","45888.5","4.0"
"2021-09-12T15:19:06Z","Buy","45889.0","12247.0"
"2021-09-12T15:19:06Z","Sell","45888.5","4.0"
"2021-09-12T15:19:07Z","Buy","45889.0","148.0"
"2021-09-12T15:19:07Z","Sell","45888.5","3.0"
"2021-09-12T15:19:09Z","Buy","45889.0","1737.0"
"2021-09-12T15:19:09Z","Sell","45888.5","4.0"
"2021-09-12T15:19:09Z","Buy","45889.0","3914.0"
"2021-09-12T15:19:09Z","Sell","45888.5","4.0"
"2021-09-12T15:19:12Z","Buy","45889.0","148.0"
"2021-09-12T15:19:13Z","Sell","45888.5","3.0"
"2021-09-12T15:19:13Z","Buy","45889.0","182.0"
"2021-09-12T15:19:14Z","Sell","45888.5","3.0"
"2021-09-12T15:19:14Z","Sell","45888.5","3.0"
"2021-09-12T15:19:15Z","Buy","45889.0","8222.0"
"2021-09-12T15:19:16Z","Sell","45889.0","1.0"
"2021-09-12T15:19:16Z","Buy","45889.5","203.0"
"2021-09-12T15:19:17Z","Buy","45890.0","6000.0"
"2021-09-12T15:19:21Z","Buy","45890.0","11613.0"
"2021-09-12T15:19:23Z","Buy","45890.0","261.0"
"2021-09-12T15:19:28Z","Buy","45890.0","26.0"
"2021-09-12T15:19:33Z","Buy","45890.0","3197.0"
"2021-09-12T15:19:34Z","Buy","45890.0","5080.0"
"2021-09-12T15:19:36Z","Buy","45890.0","1049.0"
"2021-09-12T15:19:37Z","Buy","45890.0","3.0"
"2021-09-12T15:19:37Z","Sell","45889.5","12.0"
"2021-09-12T15:19:38Z","Sell","45889.5","900.0"
"2021-09-12T15:19:38Z","Buy","45890.0","10000.0"
"2021-09-12T15:19:46Z","Sell","45889.5","24581.0"
"2021-09-12T15:19:47Z","Sell","45889.5","20.0"
"2021-09-12T15:19:53Z","Buy","45890.0","1544.0"
"2021-09-12T15:19:54Z","Buy","45890.0","13.0"
"2021-09-12T15:19:55Z","Sell","45889.5","1667.0"
"2021-09-12T15:19:55Z","Buy","45890.0","200.0"
"2021-09-12T15:19:56Z","Sell","45889.5","7208.0"
"2021-09-12T15:19:59Z","Buy","45890.0","378.0"
"2021-09-12T15:20:01Z","Sell","45889.5","5000.0"
"2021-09-12T15:20:02Z","Sell","45889.5","136.0"
"2021-09-12T15:20:03Z","Buy","45890.0","2.0"
"2021-09-12T15:20:04Z","Buy","45890.0","3.0"
"2021-09-12T15:20:04Z","Buy","45890.0","800.0"
"2021-09-12T15:20:07Z","Buy","45890.0","2306.0"
"2021-09-12T15:20:07Z","Buy","45890.0","3793.0"
"2021-09-12T15:20:07Z","Buy","45890.0","3793.0"
"2021-09-12T15:20:10Z","Buy","45890.0","100.0"
"2021-09-12T15:20:14Z","Buy","45890.0","20000.0"
"2021-09-12T15:20:16Z","Buy","45890.0","234.0"
"2021-09-12T15:20:17Z","Buy","45890.0","27888.0"
"2021-09-12T15:20:17Z","Buy","45890.0","12095.0"
"2021-09-12T15:20:24Z","Buy","45890.0","31531.0"
"2021-09-12T15:20:25Z","Buy","45890.5","596.0"
"2021-09-12T15:20:27Z","Buy","45890.5","9995.0"
"2021-09-12T15:20:27Z","Buy","45890.5","14.0"
"2021-09-12T15:20:27Z","Buy","45890.5","6042.0"
"2021-09-12T15:20:27Z","Buy","45891.5","79.0"
"2021-09-12T15:20:27Z","Buy","45891.5","13.0"
"2021-09-12T15:20:27Z","Buy","45891.5","261.0"
"2021-09-12T15:20:28Z","Buy","45891.5","1.0"
"2021-09-12T15:20:28Z","Buy","45891.5","1.0"
"2021-09-12T15:20:29Z","Buy","45891.5","50.0"
"2021-09-12T15:20:29Z","Buy","45891.5","50.0"
"2021-09-12T15:20:30Z","Buy","45891.5","400.0"
"2021-09-12T15:20:30Z","Buy","45891.5","5.0"
"2021-09-12T15:20:30Z","Buy","45891.5","50.0"
"2021-09-12T15:20:31Z","Buy","45891.5","50.0"
"2021-09-12T15:20:31Z","Buy","45891.5","9.0"
"2021-09-12T15:20:31Z","Buy","45891.5","47.0"
"2021-09-12T15:20:31Z","Buy","45891.5","6.0"
"2021-09-12T15:20:31Z","Buy","45891.5","135.0"
"2021-09-12T15:20:31Z","Buy","45891.5","50.0"
"2021-09-12T15:20:31Z","Buy","45891.5","5.0"
"2021-09-12T15:20:31Z","Buy","45891.5","301.0"
"2021-09-12T15:20:31Z","Buy","45891.5","86.0"
"2021-09-12T15:20:32Z","Buy","45891.5","43.0"
"2021-09-12T15:20:32Z","Buy","45891.5","72.0"
"2021-09-12T15:20:32Z","Buy","45891.5","67.0"
"2021-09-12T15:20:32Z","Buy","45891.5","50.0"
"2021-09-12T15:20:32Z","Buy","45891.5","26.0"
"2021-09-12T15:20:32Z","Buy","45891.5","12.0"
"2021-09-12T15:20:33Z","Buy","45891.5","5.0"
"2021-09-12T15:20:33Z","Buy","45891.5","3.0"
"2021-09-12T15:20:33Z","Buy","45891.5","50.0"
"2021-09-12T15:20:33Z","Buy","45891.5","9.0"
"2021-09-12T15:20:33Z","Buy","45891.5","50.0"
"2021-09-12T15:20:34Z","Buy","45891.5","1.0"
"2021-09-12T15:20:38Z","Buy","45891.5","3404.0"
"2021-09-12T15:20:39Z","Buy","45891.5","23.0"
"2021-09-12T15:20:40Z","Buy","45891.5","200.0"
"2021-09-12T15:20:40Z","Buy","45891.5","23888.0"
"2021-09-12T15:20:40Z","Buy","45891.5","7696.0"
"2021-09-12T15:20:43Z","Buy","45891.5","67553.0"
"2021-09-12T15:20:43Z","Buy","45892.0","30.0"
"2021-09-12T15:20:45Z","Sell","45891.5","39.0"
"2021-09-12T15:20:45Z","Buy","45892.0","39000.0"
"2021-09-12T15:20:47Z","Buy","45892.5","3985.0"
"2021-09-12T15:20:48Z","Sell","45892.0","13294.0"
"2021-09-12T15:20:49Z","Buy","45892.5","28795.0"
"2021-09-12T15:20:49Z","Sell","45892.0","1.0"
"2021-09-12T15:20:49Z","Sell","45892.5","1.0"
"2021-09-12T15:20:51Z","Buy","45893.0","2.0"
"2021-09-12T15:20:51Z","Sell","45892.5","4.0"
"2021-09-12T15:20:52Z","Buy","45893.0","5000.0"
"2021-09-12T15:20:53Z","Buy","45893.0","336.0"
"2021-09-12T15:20:54Z","Buy","45893.0","680.0"
"2021-09-12T15:20:54Z","Buy","45893.0","1.0"
"2021-09-12T15:20:56Z","Buy","45893.0","8596.0"
"2021-09-12T15:20:56Z","Sell","45892.5","1.0"
"2021-09-12T15:20:58Z","Buy","45893.0","1000.0"
"2021-09-12T15:20:58Z","Sell","45892.5","1.0"
"2021-09-12T15:20:59Z","Buy","45893.0","189.0"
"2021-09-12T15:20:59Z","Sell","45892.5","1.0"
"2021-09-12T15:20:59Z","Buy","45893.0","619.0"
"2021-09-12T15:21Z","Sell","45892.5","12.0"
"2021-09-12T15:21Z","Buy","45893.0","5536.0"
"2021-09-12T15:21Z","Sell","45893.0","1.0"
"2021-09-12T15:21Z","Sell","45893.0","1.0"
"2021-09-12T15:21:01Z","Buy","45894.0","2.0"
"2021-09-12T15:21:01Z","Sell","45894.0","1.0"
"2021-09-12T15:21:01Z","Buy","45895.0","285.0"
"2021-09-12T15:21:01Z","Sell","45895.0","1.0"
"2021-09-12T15:21:02Z","Buy","45896.0","1.0"
"2021-09-12T15:21:02Z","Buy","45896.5","1.0"
"2021-09-12T15:21:02Z","Sell","45896.5","1.0"
"2021-09-12T15:21:02Z","Sell","45897.0","1.0"
"2021-09-12T15:21:02Z","Buy","45897.5","5.0"
"2021-09-12T15:21:03Z","Sell","45897.5","1.0"
"2021-09-12T15:21:03Z","Buy","45898.5","3637.0"
"2021-09-12T15:21:03Z","Sell","45898.5","1.0"
"2021-09-12T15:21:03Z","Sell","45898.5","1.0"
"2021-09-12T15:21:04Z","Buy","45899.5","3.0"
"2021-09-12T15:21:04Z","Buy","45899.5","553.0"
"2021-09-12T15:21:06Z","Sell","45899.0","1.0"
"2021-09-12T15:21:07Z","Sell","45899.5","2.0"
"2021-09-12T15:21:09Z","Buy","45900.0","50.0"
"2021-09-12T15:21:09Z","Sell","45899.5","1.0"
"2021-09-12T15:21:12Z","Buy","45900.0","17286.0"
"2021-09-12T15:21:12Z","Sell","45899.5","1.0"
"2021-09-12T15:21:12Z","Buy","45900.0","56050.0"
"2021-09-12T15:21:12Z","Buy","45900.0","200.0"
"2021-09-12T15:21:12Z","Sell","45899.5","1.0"
"2021-09-12T15:21:13Z","Buy","45900.0","13532.0"
"2021-09-12T15:21:14Z","Sell","45900.0","3.0"
"2021-09-12T15:21:14Z","Sell","45900.5","1.0"
"2021-09-12T15:21:14Z","Buy","45901.0","400.0"
"2021-09-12T15:21:14Z","Sell","45900.5","1.0"
"2021-09-12T15:21:14Z","Sell","45900.5","3.0"
"2021-09-12T15:21:15Z","Buy","45901.0","12.0"
"2021-09-12T15:21:16Z","Buy","45901.0","588.0"
"2021-09-12T15:21:16Z","Sell","45901.5","1.0"
"2021-09-12T15:21:16Z","Sell","45902.0","1.0"
"2021-09-12T15:21:16Z","Buy","45902.5","5.0"
"2021-09-12T15:21:16Z","Buy","45904.5","56050.0"
"2021-09-12T15:21:18Z","Sell","45904.0","1.0"
"2021-09-12T15:21:18Z","Sell","45906.0","1.0"
"2021-09-12T15:21:18Z","Sell","45906.0","1.0"
"2021-09-12T15:21:18Z","Sell","45906.0","1.0"
"2021-09-12T15:21:20Z","Buy","45906.5","1275.0"
"2021-09-12T15:21:20Z","Sell","45906.0","3.0"
"2021-09-12T15:21:21Z","Buy","45906.5","4927.0"
"2021-09-12T15:21:21Z","Buy","45906.5","2000.0"
"2021-09-12T15:21:21Z","Buy","45906.5","11157.0"
"2021-09-12T15:21:21Z","Buy","45906.5","1275.0"
"2021-09-12T15:21:21Z","Buy","45906.5","30351.0"
"2021-09-12T15:21:22Z","Sell","45906.5","1.0"
"2021-09-12T15:21:22Z","Sell","45906.5","1.0"
"2021-09-12T15:21:24Z","Buy","45907.0","6.0"
"2021-09-12T15:21:24Z","Buy","45907.5","775.0"
"2021-09-12T15:21:25Z","Buy","45907.5","35.0"
"2021-09-12T15:21:25Z","Buy","45907.5","58960.0"
"2021-09-12T15:21:26Z","Buy","45907.5","39.0"
"2021-09-12T15:21:26Z","Buy","45907.5","38.0"
"2021-09-12T15:21:29Z","Buy","45907.5","21684.0"
"2021-09-12T15:21:29Z","Sell","45907.0","1.0"
"2021-09-12T15:21:29Z","Sell","45908.5","1.0"
"2021-09-12T15:21:29Z","Sell","45908.5","1.0"
"2021-09-12T15:21:30Z","Buy","45909.5","1.0"
"2021-09-12T15:21:30Z","Sell","45909.5","1.0"
"2021-09-12T15:21:31Z","Buy","45910.0","230.0"
"2021-09-12T15:21:32Z","Buy","45910.0","50.0"
"2021-09-12T15:21:33Z","Buy","45910.0","306.0"
"2021-09-12T15:21:33Z","Buy","45910.0","3.0"
"2021-09-12T15:21:35Z","Buy","45910.0","900.0"
"2021-09-12T15:21:36Z","Sell","45909.5","8.0"
"2021-09-12T15:21:36Z","Buy","45910.0","1314.0"
"2021-09-12T15:21:36Z","Sell","45909.5","2.0"
"2021-09-12T15:21:37Z","Buy","45910.0","1.0"
"2021-09-12T15:21:37Z","Sell","45910.0","1.0"
"2021-09-12T15:21:37Z","Buy","45910.5","1.0"
"2021-09-12T15:21:37Z","Buy","45910.5","1.0"
"2021-09-12T15:21:37Z","Buy","45911.0","2000.0"
"2021-09-12T15:21:37Z","Sell","45910.5","218209.0"
"2021-09-12T15:21:37Z","Sell","45910.5","4.0"
"2021-09-12T15:21:39Z","Buy","45911.0","250.0"
"2021-09-12T15:21:39Z","Buy","45911.0","4.0"
"2021-09-12T15:21:40Z","Buy","45911.0","1000.0"
"2021-09-12T15:21:41Z","Sell","45910.5","1.0"
"2021-09-12T15:21:41Z","Buy","45911.0","2161.0"
"2021-09-12T15:21:41Z","Buy","45911.5","1.0"
"2021-09-12T15:21:42Z","Buy","45912.0","30.0"
"2021-09-12T15:21:42Z","Buy","45912.0","2424.0"
"2021-09-12T15:21:42Z","Sell","45911.5","1.0"
"2021-09-12T15:21:42Z","Buy","45913.5","3886.0"
"2021-09-12T15:21:42Z","Buy","45915.5","1.0"
"2021-09-12T15:21:42Z","Buy","45915.5","1.0"
"2021-09-12T15:21:43Z","Sell","45915.5","1.0"
